ID,actual_start,planned_end,actual_end,planned_duration_days,elapsed_days,schedule_slippage_pct
E  CN419,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN420,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN421,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN422,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN423,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN424,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN425,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN426,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN427,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN428,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN429,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN430,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN431,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN432,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN433,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN434,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN435,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN436,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN437,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN438,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN439,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN440,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN441,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN442,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN443,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN444,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN445,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN446,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN447,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN448,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN449,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN450,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN451,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN452,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN453,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN454,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN455,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN456,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN457,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN458,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN459,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN460,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN461,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN462,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN463,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN464,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN465,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN466,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN467,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN468,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN469,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN470,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN471,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN472,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN473,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN474,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN475,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN476,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN477,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN478,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN479,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN480,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN481,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN482,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN483,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN484,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN485,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN486,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN487,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN488,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN489,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN490,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN491,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN492,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN493,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN494,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN495,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN496,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN497,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN498,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN499,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN500,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN501,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN502,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN503,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN504,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN505,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN506,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN507,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN508,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN509,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN510,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN511,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN512,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN513,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN514,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN515,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN516,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN517,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN518,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN519,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN520,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN521,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN522,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN523,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN524,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN525,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN526,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN527,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN528,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN529,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN530,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN531,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN532,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN533,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN534,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN535,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN536,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN537,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN538,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN539,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN540,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN541,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN542,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN543,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN544,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN545,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN546,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN547,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN548,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN549,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN550,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN551,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN552,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN553,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN554,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN555,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN556,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN557,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN558,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN559,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN560,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN561,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN562,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN563,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN564,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN565,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN566,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN567,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN568,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN569,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN570,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN571,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN572,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN573,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN574,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN575,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN576,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN577,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN578,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN579,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN580,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN581,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN582,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN583,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN584,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN585,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN586,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN587,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN588,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN589,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN590,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN591,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN592,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN593,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN594,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN595,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN596,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN597,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN598,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN599,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN600,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN601,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN602,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN603,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN604,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN605,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN606,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN607,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN608,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN609,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN610,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN611,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN612,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN613,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN614,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN615,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN616,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN617,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN618,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN619,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN620,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN621,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN622,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN623,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN624,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN625,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN626,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN627,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN628,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN629,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN630,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN631,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN632,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN633,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN634,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN635,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN636,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN637,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN638,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN639,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN640,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN641,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN642,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN643,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN644,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN645,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN646,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN647,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN648,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN649,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN650,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN651,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN652,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN653,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN654,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN655,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN656,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN657,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN658,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN659,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN660,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN661,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN662,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN663,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN664,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN665,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN666,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN667,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN668,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN669,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN670,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN671,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN672,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN673,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN674,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN675,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN676,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN677,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN678,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN679,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN680,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN681,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN682,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN683,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN684,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN685,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN686,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN687,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN688,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN689,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN690,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN691,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN692,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN693,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN694,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN695,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN696,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN697,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN698,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN699,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN700,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN701,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN702,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN703,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN704,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN705,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN706,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN707,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN708,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN709,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN710,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN711,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN712,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN713,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN714,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN715,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN716,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN717,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN718,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN719,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN720,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN721,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN722,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN723,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN724,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN725,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN726,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN727,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN728,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN729,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN730,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN731,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN732,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN733,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN734,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN735,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN736,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN737,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN738,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN739,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN740,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN741,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN742,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN743,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN744,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN745,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN746,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN747,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN748,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN749,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN750,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN751,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN752,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN753,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN754,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN755,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN756,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN757,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN758,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN759,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN760,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN761,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN762,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN763,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN764,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN765,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN766,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN767,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN768,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN769,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN770,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN771,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN772,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN773,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN774,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN775,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN776,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN777,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN778,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN779,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN780,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN781,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN782,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN783,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN784,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN785,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN786,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN787,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN788,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN789,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN790,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN791,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN792,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN793,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN794,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN795,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN796,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN797,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN798,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN799,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN800,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN801,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN802,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN803,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN804,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN805,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN806,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN807,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN808,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN809,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN810,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN811,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN812,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN813,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN814,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN815,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN816,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN817,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN818,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN819,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN820,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN821,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN822,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN823,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN824,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN825,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN826,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN827,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN828,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN829,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN830,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN831,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN832,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN833,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN834,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN835,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN836,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN837,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN838,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN839,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN840,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN841,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN842,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN843,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN844,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN845,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN846,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN847,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN848,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN849,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN850,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN851,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN852,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN853,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN854,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN855,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN856,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN857,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN858,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN859,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN860,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN861,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN862,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN863,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN864,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN865,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN866,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN867,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN868,,,1970-01-01 00:00:00.000142259,,,0.0
